-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,1984,27.0,75.625,0.37,0.37,0.37,0.37,0.37,0.37,0.45,0.44,0.49,0.4,0.37,0.37,0.4
GWETROOT,1984,27.0,76.25,0.44,0.44,0.44,0.44,0.44,0.44,0.52,0.51,0.59,0.47,0.44,0.44,0.47
GWETROOT,1984,27.0,76.875,0.36,0.35,0.34,0.34,0.34,0.35,0.44,0.47,0.6,0.44,0.37,0.35,0.4
GWETROOT,1984,27.0,77.5,0.36,0.33,0.33,0.33,0.33,0.33,0.43,0.49,0.67,0.47,0.38,0.34,0.4
GWETROOT,1984,27.0,78.125,0.37,0.34,0.33,0.33,0.33,0.33,0.43,0.49,0.69,0.48,0.38,0.34,0.4
GWETROOT,1984,27.5,75.625,0.36,0.35,0.35,0.35,0.35,0.35,0.44,0.43,0.47,0.4,0.36,0.35,0.38
GWETROOT,1984,27.5,76.25,0.44,0.44,0.44,0.44,0.44,0.44,0.52,0.51,0.59,0.48,0.44,0.44,0.47
GWETROOT,1984,27.5,76.875,0.36,0.35,0.35,0.35,0.35,0.35,0.43,0.46,0.61,0.45,0.38,0.35,0.4
GWETROOT,1984,27.5,77.5,0.34,0.33,0.33,0.33,0.33,0.33,0.41,0.46,0.65,0.46,0.37,0.34,0.39
GWETROOT,1984,27.5,78.125,0.35,0.33,0.33,0.33,0.33,0.33,0.4,0.45,0.66,0.45,0.37,0.33,0.39
GWETROOT,1984,28.0,75.625,0.25,0.25,0.25,0.24,0.24,0.24,0.32,0.32,0.37,0.31,0.27,0.26,0.28
GWETROOT,1984,28.0,76.25,0.41,0.41,0.41,0.4,0.4,0.41,0.47,0.48,0.58,0.46,0.41,0.41,0.44
GWETROOT,1984,28.0,76.875,0.39,0.39,0.39,0.39,0.39,0.39,0.45,0.49,0.66,0.49,0.41,0.39,0.44
GWETROOT,1984,28.0,77.5,0.34,0.33,0.33,0.33,0.33,0.33,0.4,0.45,0.66,0.46,0.37,0.34,0.39
GWETROOT,1984,28.0,78.125,0.36,0.33,0.33,0.33,0.33,0.33,0.39,0.45,0.69,0.47,0.37,0.34,0.39
GWETROOT,1984,28.5,75.625,0.2,0.2,0.19,0.18,0.17,0.17,0.22,0.25,0.31,0.26,0.23,0.21,0.22
GWETROOT,1984,28.5,76.25,0.33,0.33,0.32,0.32,0.32,0.32,0.37,0.4,0.51,0.4,0.34,0.34,0.36
GWETROOT,1984,28.5,76.875,0.36,0.36,0.36,0.36,0.36,0.36,0.41,0.47,0.66,0.48,0.4,0.37,0.41
GWETROOT,1984,28.5,77.5,0.33,0.33,0.33,0.34,0.33,0.33,0.39,0.46,0.69,0.47,0.38,0.34,0.39
GWETROOT,1984,28.5,78.125,0.36,0.34,0.33,0.33,0.33,0.34,0.4,0.46,0.71,0.48,0.38,0.34,0.4
GWETROOT,1984,29.0,75.625,0.34,0.34,0.33,0.33,0.32,0.32,0.36,0.38,0.47,0.39,0.36,0.35,0.36
GWETROOT,1984,29.0,76.25,0.4,0.4,0.4,0.4,0.4,0.4,0.44,0.48,0.6,0.47,0.41,0.4,0.43
GWETROOT,1984,29.0,76.875,0.34,0.34,0.34,0.35,0.34,0.34,0.4,0.47,0.67,0.47,0.39,0.35,0.4
GWETROOT,1984,29.0,77.5,0.33,0.33,0.33,0.34,0.33,0.34,0.4,0.48,0.72,0.49,0.39,0.34,0.4
GWETROOT,1984,29.0,78.125,0.37,0.34,0.33,0.33,0.33,0.34,0.41,0.48,0.73,0.5,0.39,0.35,0.41
GWETROOT,1984,29.5,75.625,0.44,0.44,0.44,0.43,0.43,0.44,0.47,0.49,0.56,0.47,0.44,0.43,0.46
GWETROOT,1984,29.5,76.25,0.38,0.38,0.38,0.37,0.37,0.38,0.43,0.46,0.56,0.44,0.39,0.38,0.41
GWETROOT,1984,29.5,76.875,0.34,0.34,0.33,0.34,0.33,0.35,0.42,0.48,0.63,0.45,0.37,0.34,0.39
GWETROOT,1984,29.5,77.5,0.33,0.34,0.33,0.34,0.33,0.35,0.44,0.51,0.73,0.5,0.39,0.35,0.41
GWETROOT,1984,29.5,78.125,0.36,0.34,0.33,0.33,0.33,0.35,0.45,0.52,0.75,0.51,0.4,0.36,0.42
GWETROOT,1985,27.0,75.625,0.37,0.37,0.37,0.37,0.37,0.37,0.44,0.58,0.45,0.42,0.38,0.38,0.41
GWETROOT,1985,27.0,76.25,0.44,0.44,0.44,0.44,0.44,0.44,0.53,0.73,0.56,0.53,0.46,0.45,0.49
GWETROOT,1985,27.0,76.875,0.35,0.35,0.34,0.35,0.34,0.35,0.45,0.68,0.53,0.53,0.45,0.4,0.43
GWETROOT,1985,27.0,77.5,0.34,0.33,0.33,0.33,0.33,0.33,0.43,0.69,0.55,0.57,0.48,0.42,0.43
GWETROOT,1985,27.0,78.125,0.35,0.33,0.33,0.33,0.33,0.34,0.43,0.69,0.58,0.62,0.52,0.44,0.44
GWETROOT,1985,27.5,75.625,0.35,0.35,0.35,0.35,0.35,0.35,0.42,0.56,0.43,0.39,0.36,0.36,0.39
GWETROOT,1985,27.5,76.25,0.44,0.44,0.44,0.44,0.44,0.44,0.54,0.71,0.54,0.5,0.45,0.45,0.49
GWETROOT,1985,27.5,76.875,0.36,0.35,0.35,0.35,0.35,0.36,0.47,0.68,0.52,0.51,0.43,0.4,0.43
GWETROOT,1985,27.5,77.5,0.35,0.34,0.33,0.33,0.33,0.33,0.44,0.67,0.53,0.55,0.46,0.4,0.42
GWETROOT,1985,27.5,78.125,0.37,0.35,0.33,0.33,0.33,0.34,0.43,0.66,0.55,0.6,0.5,0.42,0.43
GWETROOT,1985,28.0,75.625,0.25,0.25,0.24,0.24,0.24,0.24,0.31,0.42,0.31,0.28,0.26,0.26,0.28
GWETROOT,1985,28.0,76.25,0.41,0.41,0.4,0.41,0.4,0.41,0.51,0.65,0.49,0.46,0.41,0.42,0.45
GWETROOT,1985,28.0,76.875,0.39,0.39,0.39,0.39,0.39,0.4,0.53,0.71,0.54,0.52,0.45,0.42,0.46
GWETROOT,1985,28.0,77.5,0.34,0.33,0.33,0.33,0.33,0.35,0.48,0.71,0.54,0.54,0.45,0.4,0.43
GWETROOT,1985,28.0,78.125,0.35,0.34,0.33,0.33,0.33,0.37,0.46,0.72,0.61,0.66,0.55,0.46,0.46
GWETROOT,1985,28.5,75.625,0.2,0.2,0.19,0.18,0.17,0.18,0.25,0.33,0.25,0.23,0.21,0.2,0.22
GWETROOT,1985,28.5,76.25,0.33,0.33,0.32,0.32,0.32,0.33,0.43,0.54,0.4,0.37,0.34,0.34,0.36
GWETROOT,1985,28.5,76.875,0.36,0.36,0.35,0.36,0.35,0.37,0.52,0.68,0.51,0.48,0.42,0.39,0.43
GWETROOT,1985,28.5,77.5,0.33,0.33,0.33,0.33,0.33,0.36,0.51,0.73,0.56,0.54,0.44,0.4,0.43
GWETROOT,1985,28.5,78.125,0.33,0.33,0.33,0.33,0.33,0.38,0.49,0.75,0.65,0.67,0.56,0.47,0.47
GWETROOT,1985,29.0,75.625,0.34,0.34,0.33,0.33,0.32,0.33,0.41,0.49,0.38,0.36,0.35,0.34,0.36
GWETROOT,1985,29.0,76.25,0.4,0.4,0.4,0.4,0.4,0.41,0.52,0.62,0.47,0.44,0.41,0.41,0.44
GWETROOT,1985,29.0,76.875,0.34,0.34,0.34,0.34,0.34,0.36,0.5,0.67,0.49,0.47,0.4,0.38,0.41
GWETROOT,1985,29.0,77.5,0.33,0.33,0.33,0.33,0.33,0.37,0.51,0.76,0.59,0.55,0.45,0.41,0.44
GWETROOT,1985,29.0,78.125,0.33,0.33,0.33,0.33,0.33,0.38,0.51,0.78,0.68,0.69,0.56,0.48,0.48
GWETROOT,1985,29.5,75.625,0.44,0.43,0.43,0.44,0.43,0.44,0.52,0.59,0.46,0.45,0.43,0.44,0.46
GWETROOT,1985,29.5,76.25,0.38,0.37,0.37,0.38,0.37,0.38,0.49,0.59,0.44,0.42,0.39,0.38,0.41
GWETROOT,1985,29.5,76.875,0.33,0.33,0.33,0.33,0.33,0.34,0.47,0.65,0.49,0.46,0.4,0.37,0.4
GWETROOT,1985,29.5,77.5,0.33,0.33,0.33,0.33,0.33,0.36,0.5,0.78,0.65,0.6,0.48,0.42,0.45
GWETROOT,1985,29.5,78.125,0.34,0.33,0.33,0.33,0.33,0.38,0.51,0.81,0.74,0.73,0.59,0.49,0.49
GWETROOT,1986,27.0,75.625,0.37,0.38,0.37,0.37,0.37,0.38,0.42,0.55,0.43,0.38,0.37,0.37,0.4
GWETROOT,1986,27.0,76.25,0.44,0.45,0.44,0.44,0.44,0.45,0.51,0.66,0.51,0.45,0.44,0.44,0.47
GWETROOT,1986,27.0,76.875,0.38,0.38,0.35,0.34,0.35,0.36,0.43,0.56,0.44,0.37,0.35,0.35,0.39
GWETROOT,1986,27.0,77.5,0.38,0.38,0.34,0.33,0.33,0.34,0.45,0.52,0.43,0.37,0.33,0.33,0.38
GWETROOT,1986,27.0,78.125,0.4,0.39,0.35,0.33,0.33,0.35,0.48,0.52,0.44,0.37,0.33,0.33,0.39
GWETROOT,1986,27.5,75.625,0.36,0.36,0.35,0.35,0.35,0.36,0.39,0.49,0.4,0.37,0.35,0.35,0.37
GWETROOT,1986,27.5,76.25,0.44,0.45,0.44,0.44,0.44,0.45,0.48,0.59,0.48,0.45,0.44,0.44,0.46
GWETROOT,1986,27.5,76.875,0.38,0.39,0.36,0.35,0.35,0.36,0.4,0.5,0.42,0.38,0.35,0.36,0.38
GWETROOT,1986,27.5,77.5,0.38,0.39,0.34,0.33,0.33,0.34,0.4,0.46,0.4,0.35,0.33,0.33,0.36
GWETROOT,1986,27.5,78.125,0.39,0.39,0.35,0.33,0.33,0.34,0.43,0.46,0.39,0.35,0.33,0.33,0.37
GWETROOT,1986,28.0,75.625,0.25,0.26,0.25,0.24,0.24,0.25,0.27,0.34,0.28,0.27,0.25,0.25,0.26
GWETROOT,1986,28.0,76.25,0.41,0.43,0.41,0.41,0.41,0.41,0.43,0.49,0.43,0.42,0.41,0.41,0.42
GWETROOT,1986,28.0,76.875,0.41,0.44,0.41,0.39,0.39,0.4,0.41,0.47,0.43,0.42,0.39,0.39,0.41
GWETROOT,1986,28.0,77.5,0.39,0.41,0.36,0.33,0.33,0.34,0.37,0.42,0.38,0.36,0.33,0.33,0.36
GWETROOT,1986,28.0,78.125,0.42,0.43,0.37,0.33,0.33,0.34,0.41,0.45,0.39,0.36,0.33,0.34,0.37
GWETROOT,1986,28.5,75.625,0.2,0.21,0.2,0.19,0.18,0.19,0.21,0.23,0.21,0.22,0.2,0.2,0.2
GWETROOT,1986,28.5,76.25,0.34,0.35,0.34,0.33,0.32,0.33,0.35,0.37,0.35,0.35,0.33,0.33,0.34
GWETROOT,1986,28.5,76.875,0.39,0.42,0.38,0.36,0.36,0.36,0.37,0.42,0.4,0.4,0.36,0.36,0.38
GWETROOT,1986,28.5,77.5,0.39,0.43,0.38,0.33,0.33,0.34,0.35,0.41,0.38,0.38,0.33,0.33,0.36
GWETROOT,1986,28.5,78.125,0.44,0.45,0.39,0.33,0.33,0.34,0.39,0.44,0.39,0.38,0.33,0.34,0.38
GWETROOT,1986,29.0,75.625,0.34,0.35,0.34,0.33,0.33,0.34,0.36,0.36,0.35,0.36,0.34,0.34,0.35
GWETROOT,1986,29.0,76.25,0.41,0.42,0.41,0.4,0.4,0.41,0.43,0.43,0.42,0.43,0.4,0.4,0.41
GWETROOT,1986,29.0,76.875,0.38,0.41,0.37,0.34,0.34,0.35,0.37,0.41,0.38,0.39,0.34,0.34,0.37
GWETROOT,1986,29.0,77.5,0.4,0.43,0.38,0.33,0.33,0.34,0.37,0.43,0.39,0.39,0.34,0.33,0.37
GWETROOT,1986,29.0,78.125,0.45,0.46,0.4,0.34,0.33,0.34,0.41,0.47,0.41,0.4,0.34,0.34,0.39
GWETROOT,1986,29.5,75.625,0.44,0.45,0.44,0.43,0.44,0.44,0.46,0.46,0.45,0.45,0.43,0.44,0.44
GWETROOT,1986,29.5,76.25,0.39,0.4,0.38,0.37,0.38,0.38,0.42,0.43,0.4,0.4,0.38,0.38,0.39
GWETROOT,1986,29.5,76.875,0.37,0.39,0.36,0.33,0.34,0.34,0.39,0.44,0.39,0.39,0.34,0.34,0.37
GWETROOT,1986,29.5,77.5,0.41,0.43,0.39,0.34,0.33,0.34,0.41,0.48,0.41,0.4,0.34,0.34,0.38
GWETROOT,1986,29.5,78.125,0.46,0.46,0.41,0.35,0.33,0.34,0.45,0.51,0.43,0.41,0.35,0.34,0.4
GWETROOT,1987,27.0,75.625,0.38,0.38,0.38,0.37,0.39,0.38,0.38,0.4,0.41,0.37,0.37,0.38,0.38
GWETROOT,1987,27.0,76.25,0.45,0.45,0.44,0.44,0.47,0.45,0.45,0.47,0.49,0.44,0.44,0.45,0.45
GWETROOT,1987,27.0,76.875,0.36,0.35,0.35,0.35,0.38,0.35,0.37,0.37,0.41,0.36,0.35,0.35,0.36
GWETROOT,1987,27.0,77.5,0.35,0.34,0.33,0.33,0.38,0.33,0.37,0.36,0.39,0.35,0.33,0.33,0.35
GWETROOT,1987,27.0,78.125,0.35,0.34,0.33,0.33,0.39,0.34,0.39,0.37,0.4,0.36,0.33,0.33,0.36
GWETROOT,1987,27.5,75.625,0.36,0.36,0.36,0.35,0.38,0.36,0.37,0.38,0.38,0.35,0.35,0.36,0.36
GWETROOT,1987,27.5,76.25,0.45,0.45,0.44,0.44,0.46,0.44,0.45,0.46,0.48,0.44,0.44,0.44,0.45
GWETROOT,1987,27.5,76.875,0.37,0.36,0.36,0.35,0.38,0.36,0.36,0.37,0.42,0.36,0.35,0.36,0.37
GWETROOT,1987,27.5,77.5,0.35,0.34,0.33,0.33,0.36,0.33,0.34,0.34,0.39,0.34,0.33,0.33,0.34
GWETROOT,1987,27.5,78.125,0.35,0.34,0.33,0.33,0.36,0.33,0.35,0.35,0.38,0.34,0.33,0.33,0.34
GWETROOT,1987,28.0,75.625,0.27,0.26,0.26,0.25,0.27,0.26,0.26,0.26,0.27,0.25,0.24,0.25,0.26
GWETROOT,1987,28.0,76.25,0.43,0.42,0.41,0.41,0.43,0.41,0.41,0.42,0.44,0.41,0.4,0.41,0.42
GWETROOT,1987,28.0,76.875,0.41,0.41,0.4,0.39,0.41,0.39,0.4,0.41,0.46,0.4,0.39,0.39,0.4
GWETROOT,1987,28.0,77.5,0.36,0.35,0.33,0.33,0.36,0.33,0.34,0.35,0.41,0.34,0.33,0.33,0.35
GWETROOT,1987,28.0,78.125,0.36,0.35,0.33,0.33,0.34,0.33,0.34,0.35,0.39,0.34,0.33,0.33,0.34
GWETROOT,1987,28.5,75.625,0.21,0.22,0.21,0.2,0.21,0.2,0.19,0.19,0.2,0.18,0.18,0.18,0.2
GWETROOT,1987,28.5,76.25,0.36,0.35,0.34,0.33,0.34,0.33,0.33,0.34,0.36,0.33,0.32,0.33,0.34
GWETROOT,1987,28.5,76.875,0.38,0.38,0.36,0.36,0.38,0.36,0.36,0.37,0.43,0.37,0.36,0.36,0.37
GWETROOT,1987,28.5,77.5,0.36,0.35,0.33,0.33,0.35,0.33,0.34,0.35,0.42,0.34,0.33,0.33,0.35
GWETROOT,1987,28.5,78.125,0.36,0.35,0.33,0.33,0.34,0.33,0.34,0.35,0.41,0.34,0.33,0.33,0.34
GWETROOT,1987,29.0,75.625,0.37,0.36,0.35,0.34,0.35,0.34,0.33,0.33,0.34,0.33,0.33,0.33,0.34
GWETROOT,1987,29.0,76.25,0.43,0.43,0.41,0.4,0.42,0.41,0.4,0.41,0.43,0.4,0.4,0.4,0.41
GWETROOT,1987,29.0,76.875,0.37,0.37,0.35,0.34,0.37,0.35,0.34,0.36,0.41,0.35,0.34,0.34,0.36
GWETROOT,1987,29.0,77.5,0.35,0.35,0.33,0.33,0.35,0.34,0.34,0.35,0.42,0.34,0.33,0.33,0.35
GWETROOT,1987,29.0,78.125,0.36,0.35,0.33,0.33,0.34,0.33,0.34,0.36,0.42,0.34,0.33,0.33,0.35
GWETROOT,1987,29.5,75.625,0.47,0.46,0.44,0.44,0.45,0.44,0.44,0.44,0.44,0.43,0.43,0.44,0.44
GWETROOT,1987,29.5,76.25,0.41,0.4,0.38,0.38,0.39,0.39,0.38,0.38,0.4,0.37,0.37,0.38,0.39
GWETROOT,1987,29.5,76.875,0.36,0.36,0.34,0.33,0.36,0.35,0.34,0.35,0.39,0.34,0.33,0.33,0.35
GWETROOT,1987,29.5,77.5,0.35,0.35,0.34,0.33,0.36,0.35,0.34,0.35,0.42,0.34,0.33,0.33,0.35
GWETROOT,1987,29.5,78.125,0.36,0.35,0.34,0.33,0.35,0.34,0.34,0.37,0.44,0.35,0.33,0.33,0.35
GWETROOT,1988,27.0,75.625,0.37,0.37,0.37,0.37,0.37,0.38,0.46,0.52,0.46,0.41,0.37,0.37,0.4
GWETROOT,1988,27.0,76.25,0.44,0.44,0.44,0.44,0.44,0.45,0.55,0.64,0.57,0.49,0.44,0.44,0.48
GWETROOT,1988,27.0,76.875,0.35,0.35,0.35,0.35,0.35,0.35,0.47,0.64,0.53,0.44,0.36,0.35,0.41
GWETROOT,1988,27.0,77.5,0.33,0.33,0.33,0.33,0.33,0.33,0.47,0.7,0.56,0.44,0.36,0.33,0.4
GWETROOT,1988,27.0,78.125,0.33,0.33,0.33,0.33,0.33,0.34,0.47,0.72,0.58,0.44,0.36,0.33,0.41
GWETROOT,1988,27.5,75.625,0.36,0.35,0.36,0.35,0.35,0.36,0.44,0.51,0.46,0.41,0.36,0.36,0.39
GWETROOT,1988,27.5,76.25,0.44,0.44,0.44,0.44,0.44,0.45,0.54,0.65,0.58,0.5,0.44,0.44,0.48
GWETROOT,1988,27.5,76.875,0.36,0.36,0.36,0.35,0.35,0.36,0.47,0.65,0.56,0.47,0.38,0.36,0.42
GWETROOT,1988,27.5,77.5,0.33,0.33,0.34,0.33,0.33,0.34,0.45,0.69,0.58,0.45,0.37,0.33,0.41
GWETROOT,1988,27.5,78.125,0.33,0.33,0.34,0.33,0.33,0.34,0.46,0.71,0.6,0.44,0.36,0.33,0.41
GWETROOT,1988,28.0,75.625,0.24,0.24,0.25,0.24,0.24,0.25,0.32,0.4,0.36,0.33,0.28,0.26,0.28
GWETROOT,1988,28.0,76.25,0.41,0.41,0.41,0.41,0.4,0.41,0.5,0.62,0.56,0.5,0.42,0.41,0.46
GWETROOT,1988,28.0,76.875,0.39,0.4,0.4,0.39,0.39,0.4,0.5,0.68,0.62,0.53,0.44,0.4,0.46
GWETROOT,1988,28.0,77.5,0.33,0.33,0.35,0.33,0.33,0.34,0.46,0.69,0.62,0.5,0.4,0.36,0.42
GWETROOT,1988,28.0,78.125,0.33,0.33,0.34,0.33,0.33,0.34,0.48,0.74,0.67,0.51,0.4,0.36,0.43
GWETROOT,1988,28.5,75.625,0.18,0.18,0.18,0.18,0.17,0.18,0.25,0.34,0.31,0.3,0.25,0.23,0.23
GWETROOT,1988,28.5,76.25,0.32,0.33,0.33,0.32,0.32,0.33,0.41,0.53,0.48,0.45,0.37,0.35,0.38
GWETROOT,1988,28.5,76.875,0.36,0.37,0.37,0.36,0.35,0.37,0.47,0.65,0.61,0.54,0.43,0.39,0.44
GWETROOT,1988,28.5,77.5,0.33,0.34,0.35,0.33,0.33,0.35,0.48,0.7,0.67,0.57,0.43,0.38,0.44
GWETROOT,1988,28.5,78.125,0.33,0.34,0.35,0.33,0.33,0.35,0.49,0.75,0.71,0.58,0.44,0.39,0.45
GWETROOT,1988,29.0,75.625,0.33,0.33,0.33,0.33,0.32,0.33,0.4,0.5,0.46,0.46,0.38,0.36,0.38
GWETROOT,1988,29.0,76.25,0.4,0.41,0.41,0.4,0.4,0.41,0.5,0.63,0.57,0.55,0.45,0.42,0.46
GWETROOT,1988,29.0,76.875,0.34,0.35,0.36,0.34,0.34,0.35,0.47,0.66,0.6,0.55,0.43,0.39,0.43
GWETROOT,1988,29.0,77.5,0.33,0.35,0.36,0.33,0.33,0.35,0.5,0.73,0.71,0.62,0.46,0.4,0.46
GWETROOT,1988,29.0,78.125,0.33,0.35,0.36,0.33,0.33,0.35,0.52,0.79,0.75,0.64,0.48,0.41,0.47
GWETROOT,1988,29.5,75.625,0.44,0.45,0.44,0.43,0.43,0.44,0.51,0.6,0.54,0.54,0.46,0.44,0.48
GWETROOT,1988,29.5,76.25,0.38,0.39,0.38,0.37,0.37,0.38,0.48,0.62,0.54,0.53,0.43,0.4,0.44
GWETROOT,1988,29.5,76.875,0.33,0.35,0.35,0.33,0.33,0.34,0.48,0.67,0.59,0.56,0.44,0.39,0.43
GWETROOT,1988,29.5,77.5,0.33,0.36,0.37,0.33,0.33,0.35,0.52,0.77,0.72,0.65,0.48,0.42,0.47
GWETROOT,1988,29.5,78.125,0.33,0.36,0.38,0.34,0.33,0.35,0.55,0.81,0.76,0.67,0.49,0.42,0.48
GWETROOT,1989,27.0,75.625,0.39,0.37,0.37,0.37,0.37,0.38,0.39,0.45,0.5,0.39,0.37,0.37,0.39
GWETROOT,1989,27.0,76.25,0.46,0.44,0.44,0.44,0.44,0.45,0.46,0.53,0.6,0.46,0.44,0.44,0.47
GWETROOT,1989,27.0,76.875,0.36,0.35,0.35,0.35,0.34,0.35,0.37,0.43,0.52,0.39,0.35,0.35,0.38
GWETROOT,1989,27.0,77.5,0.34,0.33,0.33,0.33,0.33,0.33,0.37,0.4,0.49,0.38,0.33,0.33,0.36
GWETROOT,1989,27.0,78.125,0.34,0.33,0.33,0.33,0.33,0.33,0.37,0.41,0.5,0.39,0.33,0.33,0.36
GWETROOT,1989,27.5,75.625,0.38,0.36,0.35,0.35,0.35,0.36,0.37,0.42,0.46,0.37,0.35,0.35,0.37
GWETROOT,1989,27.5,76.25,0.46,0.44,0.44,0.44,0.44,0.44,0.46,0.51,0.57,0.45,0.44,0.44,0.46
GWETROOT,1989,27.5,76.875,0.38,0.36,0.36,0.35,0.35,0.36,0.38,0.41,0.5,0.39,0.35,0.35,0.38
GWETROOT,1989,27.5,77.5,0.35,0.33,0.33,0.33,0.33,0.33,0.36,0.38,0.46,0.37,0.33,0.33,0.35
GWETROOT,1989,27.5,78.125,0.34,0.33,0.33,0.33,0.33,0.33,0.36,0.38,0.46,0.36,0.33,0.33,0.35
GWETROOT,1989,28.0,75.625,0.28,0.27,0.26,0.25,0.24,0.24,0.26,0.29,0.32,0.27,0.25,0.25,0.26
GWETROOT,1989,28.0,76.25,0.44,0.41,0.41,0.41,0.4,0.41,0.42,0.45,0.49,0.41,0.41,0.41,0.42
GWETROOT,1989,28.0,76.875,0.44,0.41,0.4,0.39,0.39,0.39,0.41,0.43,0.52,0.41,0.39,0.39,0.41
GWETROOT,1989,28.0,77.5,0.38,0.35,0.34,0.33,0.33,0.33,0.35,0.37,0.48,0.37,0.33,0.33,0.36
GWETROOT,1989,28.0,78.125,0.37,0.34,0.33,0.33,0.33,0.33,0.36,0.38,0.48,0.37,0.33,0.33,0.36
GWETROOT,1989,28.5,75.625,0.24,0.22,0.21,0.2,0.18,0.18,0.19,0.21,0.23,0.2,0.19,0.19,0.2
GWETROOT,1989,28.5,76.25,0.37,0.35,0.34,0.33,0.32,0.32,0.33,0.35,0.38,0.33,0.33,0.33,0.34
GWETROOT,1989,28.5,76.875,0.43,0.4,0.37,0.36,0.35,0.36,0.37,0.39,0.48,0.38,0.36,0.36,0.38
GWETROOT,1989,28.5,77.5,0.42,0.38,0.34,0.33,0.33,0.33,0.34,0.37,0.49,0.37,0.33,0.33,0.36
GWETROOT,1989,28.5,78.125,0.41,0.38,0.34,0.33,0.33,0.33,0.35,0.38,0.5,0.38,0.33,0.33,0.37
GWETROOT,1989,29.0,75.625,0.38,0.36,0.35,0.34,0.33,0.33,0.34,0.35,0.35,0.34,0.33,0.33,0.34
GWETROOT,1989,29.0,76.25,0.44,0.42,0.41,0.4,0.4,0.4,0.41,0.42,0.45,0.4,0.4,0.4,0.41
GWETROOT,1989,29.0,76.875,0.42,0.39,0.36,0.34,0.34,0.34,0.36,0.38,0.47,0.37,0.34,0.35,0.37
GWETROOT,1989,29.0,77.5,0.44,0.4,0.36,0.33,0.33,0.33,0.35,0.39,0.51,0.38,0.33,0.34,0.37
GWETROOT,1989,29.0,78.125,0.44,0.4,0.36,0.33,0.33,0.33,0.36,0.4,0.53,0.39,0.34,0.34,0.38
GWETROOT,1989,29.5,75.625,0.46,0.44,0.44,0.44,0.43,0.44,0.45,0.45,0.45,0.43,0.43,0.44,0.44
GWETROOT,1989,29.5,76.25,0.43,0.4,0.38,0.38,0.37,0.38,0.39,0.41,0.44,0.38,0.37,0.39,0.39
GWETROOT,1989,29.5,76.875,0.43,0.39,0.35,0.34,0.33,0.34,0.36,0.4,0.48,0.37,0.34,0.35,0.37
GWETROOT,1989,29.5,77.5,0.45,0.41,0.36,0.34,0.33,0.33,0.37,0.43,0.54,0.39,0.34,0.35,0.39
GWETROOT,1989,29.5,78.125,0.46,0.41,0.37,0.34,0.33,0.33,0.38,0.45,0.55,0.4,0.34,0.35,0.39
GWETROOT,1990,27.0,75.625,0.37,0.38,0.39,0.37,0.37,0.38,0.52,0.6,0.56,0.46,0.39,0.37,0.43
GWETROOT,1990,27.0,76.25,0.44,0.45,0.46,0.44,0.44,0.44,0.63,0.72,0.69,0.57,0.47,0.44,0.52
GWETROOT,1990,27.0,76.875,0.35,0.36,0.39,0.35,0.35,0.35,0.53,0.61,0.62,0.51,0.41,0.37,0.43
GWETROOT,1990,27.0,77.5,0.33,0.35,0.38,0.33,0.35,0.33,0.5,0.56,0.59,0.5,0.4,0.36,0.42
GWETROOT,1990,27.0,78.125,0.33,0.35,0.37,0.33,0.35,0.34,0.49,0.58,0.59,0.5,0.4,0.35,0.42
GWETROOT,1990,27.5,75.625,0.35,0.37,0.38,0.36,0.35,0.36,0.49,0.55,0.53,0.44,0.38,0.36,0.41
GWETROOT,1990,27.5,76.25,0.44,0.45,0.47,0.44,0.44,0.45,0.6,0.68,0.67,0.56,0.46,0.44,0.51
GWETROOT,1990,27.5,76.875,0.35,0.37,0.41,0.36,0.36,0.36,0.51,0.59,0.64,0.52,0.42,0.38,0.44
GWETROOT,1990,27.5,77.5,0.33,0.35,0.39,0.33,0.34,0.34,0.47,0.53,0.59,0.48,0.39,0.36,0.41
GWETROOT,1990,27.5,78.125,0.33,0.35,0.38,0.33,0.35,0.34,0.46,0.52,0.55,0.44,0.36,0.34,0.4
GWETROOT,1990,28.0,75.625,0.25,0.26,0.28,0.25,0.25,0.25,0.36,0.39,0.4,0.33,0.28,0.26,0.3
GWETROOT,1990,28.0,76.25,0.41,0.43,0.44,0.41,0.41,0.41,0.53,0.58,0.62,0.51,0.43,0.41,0.47
GWETROOT,1990,28.0,76.875,0.39,0.42,0.45,0.4,0.4,0.4,0.51,0.59,0.7,0.56,0.46,0.43,0.48
GWETROOT,1990,28.0,77.5,0.33,0.36,0.41,0.34,0.35,0.34,0.46,0.54,0.68,0.52,0.42,0.38,0.43
GWETROOT,1990,28.0,78.125,0.33,0.36,0.4,0.34,0.34,0.34,0.46,0.55,0.65,0.49,0.4,0.36,0.42
GWETROOT,1990,28.5,75.625,0.19,0.2,0.22,0.2,0.19,0.19,0.27,0.28,0.31,0.26,0.23,0.22,0.23
