-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2022,29.0,77.5,11.57,14.41,24.27,32.18,34.65,35.53,32.02,30.55,29.4,23.26,18.1,14.12,25.05
T2M,2022,29.0,78.125,11.78,14.46,24.19,32.05,34.3,35.47,31.89,30.11,29.23,23.27,18.08,14.13,24.96
T2M,2022,29.5,75.625,12.32,15.4,25.5,32.89,35.03,36.02,31.28,29.15,29.48,24.36,19.89,15.59,25.62
T2M,2022,29.5,76.25,11.85,14.78,24.68,32.48,34.79,35.7,31.12,28.8,28.7,23.33,18.56,14.36,24.97
T2M,2022,29.5,76.875,11.57,14.24,24.16,31.78,34.46,35.32,31.07,28.72,28.27,22.93,17.86,13.74,24.55
T2M,2022,29.5,77.5,11.58,14.03,23.93,31.63,34.27,35.2,31.12,29.41,28.62,22.81,17.67,13.92,24.56
T2M,2022,29.5,78.125,12.15,14.43,24.04,31.57,33.69,34.88,31.0,29.16,28.43,22.98,18.2,14.38,24.62
T2M,2023,27.0,75.625,13.43,19.91,23.58,27.86,31.15,30.91,29.17,27.89,28.96,26.18,21.17,16.76,24.76
T2M,2023,27.0,76.25,13.67,20.14,24.18,28.64,31.8,31.67,29.96,28.58,28.92,26.2,21.36,16.72,25.17
T2M,2023,27.0,76.875,13.74,20.27,24.88,29.5,32.64,33.19,30.99,29.31,29.08,26.67,21.2,16.79,25.7
T2M,2023,27.0,77.5,13.68,19.88,24.85,29.7,32.75,33.95,31.11,29.11,28.65,26.42,21.13,16.78,25.69
T2M,2023,27.0,78.125,14.03,19.96,25.13,30.1,32.91,34.2,31.04,29.16,28.71,26.74,21.55,17.08,25.9
T2M,2023,27.5,75.625,13.12,19.58,22.98,27.14,30.6,31.14,29.43,28.24,29.04,26.0,20.8,16.37,24.55
T2M,2023,27.5,76.25,13.27,19.75,23.42,27.89,31.14,31.57,30.04,28.9,28.88,26.04,20.99,16.45,24.88
T2M,2023,27.5,76.875,13.33,19.96,24.25,28.96,32.17,33.26,31.2,29.94,29.26,26.4,21.05,16.63,25.55
T2M,2023,27.5,77.5,13.14,19.4,24.35,29.05,32.28,34.23,31.38,29.55,28.75,26.15,21.09,16.61,25.52
T2M,2023,27.5,78.125,13.5,19.42,24.49,29.29,32.3,34.19,31.04,29.3,28.73,26.48,21.36,16.81,25.6
T2M,2023,28.0,75.625,12.95,19.93,23.4,27.58,30.83,32.32,30.42,30.03,30.23,26.57,20.84,16.32,25.13
T2M,2023,28.0,76.25,12.84,19.71,23.58,27.85,31.1,32.37,30.62,30.07,29.78,26.38,20.96,16.27,25.14
T2M,2023,28.0,76.875,12.54,19.3,23.72,28.16,31.39,33.02,30.89,30.13,29.28,25.82,20.74,16.22,25.12
T2M,2023,28.0,77.5,12.67,18.99,23.91,28.31,31.58,33.99,31.06,29.64,28.57,25.44,20.8,16.21,25.12
T2M,2023,28.0,78.125,13.0,18.87,23.95,28.44,31.64,33.86,30.69,29.26,28.57,25.74,20.98,16.36,25.13
T2M,2023,28.5,75.625,12.82,20.07,23.79,28.14,31.13,33.34,31.34,31.94,31.3,26.79,20.67,16.12,25.64
T2M,2023,28.5,76.25,12.47,19.56,23.71,27.91,30.99,33.07,30.87,31.18,30.55,26.47,20.8,16.03,25.32
T2M,2023,28.5,76.875,12.17,18.82,23.45,27.66,30.86,33.07,30.57,30.17,29.38,25.55,20.47,15.79,24.85
T2M,2023,28.5,77.5,12.4,18.7,23.56,27.79,30.96,33.69,30.5,29.4,28.3,24.76,20.54,15.9,24.73
T2M,2023,28.5,78.125,12.84,18.56,23.64,27.87,31.02,33.59,30.28,29.1,28.42,25.25,20.75,16.19,24.81
T2M,2023,29.0,75.625,12.59,19.7,23.61,28.01,31.07,33.43,31.53,32.4,31.34,26.32,20.1,15.59,25.49
T2M,2023,29.0,76.25,12.02,18.94,23.37,27.47,30.63,33.1,30.64,31.27,30.44,25.74,20.24,15.42,24.96
T2M,2023,29.0,76.875,11.91,18.35,23.15,27.26,30.44,33.03,30.24,29.96,29.15,25.11,20.25,15.41,24.54
T2M,2023,29.0,77.5,12.48,18.44,23.24,27.36,30.41,33.32,29.89,28.97,27.68,23.65,20.15,15.64,24.29
T2M,2023,29.0,78.125,12.95,18.34,23.35,27.44,30.59,33.4,29.89,28.81,28.1,24.67,20.64,16.14,24.55
T2M,2023,29.5,75.625,12.3,19.28,23.31,27.59,30.99,33.25,31.18,31.62,30.59,25.36,19.44,14.96,25.01
T2M,2023,29.5,76.25,11.76,18.41,22.9,27.0,30.38,33.01,30.29,30.6,29.62,24.79,19.6,14.77,24.45
T2M,2023,29.5,76.875,11.85,17.96,22.66,26.78,30.02,32.77,29.75,29.35,28.24,24.14,19.89,14.97,24.05
T2M,2023,29.5,77.5,12.62,18.2,22.8,26.96,29.97,32.94,29.31,28.48,27.32,22.59,19.8,15.41,23.88
T2M,2023,29.5,78.125,13.43,18.34,23.04,27.1,29.99,32.92,29.29,28.33,27.61,23.91,20.7,16.3,24.26
T2M,2024,27.0,75.625,14.17,17.48,23.76,29.82,35.91,35.71,30.56,27.15,26.9,25.32,21.02,14.58,25.21
T2M,2024,27.0,76.25,13.87,17.7,23.92,30.41,36.26,36.31,30.41,27.32,27.0,25.48,21.19,14.94,25.41
T2M,2024,27.0,76.875,13.53,18.07,24.26,31.19,36.86,37.36,30.65,27.9,27.55,25.72,21.07,15.41,25.8
T2M,2024,27.0,77.5,13.35,17.91,23.98,31.4,36.87,37.67,30.47,28.29,27.87,25.72,20.85,15.3,25.81
T2M,2024,27.0,78.125,13.65,18.23,24.32,31.7,36.83,37.94,30.57,28.49,27.92,25.62,20.51,15.2,25.92
T2M,2024,27.5,75.625,13.57,16.76,23.0,29.15,35.33,35.5,30.38,27.25,26.83,25.44,21.27,14.58,24.93
T2M,2024,27.5,76.25,13.39,16.98,23.17,29.69,35.65,36.21,30.36,27.36,26.85,25.55,21.34,14.69,25.11
T2M,2024,27.5,76.875,13.28,17.61,23.84,30.75,36.57,37.66,31.17,28.15,27.72,26.18,21.67,15.3,25.83
T2M,2024,27.5,77.5,13.11,17.58,23.72,31.1,36.7,37.98,30.87,28.63,28.18,26.11,21.28,15.22,25.88
T2M,2024,27.5,78.125,13.58,17.9,23.92,31.2,36.52,37.97,30.65,28.59,28.05,25.58,20.59,15.09,25.81
T2M,2024,28.0,75.625,13.2,16.67,22.96,29.43,35.69,36.29,31.59,28.32,27.84,27.15,22.4,14.99,25.56
T2M,2024,28.0,76.25,13.08,16.76,23.06,29.83,35.92,36.85,31.32,28.3,27.68,26.67,21.9,14.89,25.53
T2M,2024,28.0,76.875,12.97,16.83,23.26,30.32,36.18,37.47,31.59,28.47,27.87,26.4,21.5,14.79,25.65
T2M,2024,28.0,77.5,12.94,16.99,23.29,30.87,36.41,37.83,31.45,28.76,28.17,26.01,21.31,15.0,25.76
T2M,2024,28.0,78.125,13.26,17.17,23.52,30.96,36.27,37.84,31.1,28.57,27.95,25.41,20.79,14.95,25.65
T2M,2024,28.5,75.625,12.93,16.69,22.82,29.65,36.03,37.08,33.32,29.73,29.34,28.48,22.9,15.0,26.18
T2M,2024,28.5,76.25,12.8,16.5,22.73,29.86,36.12,37.34,32.55,29.19,28.59,27.71,22.31,15.08,25.91
T2M,2024,28.5,76.875,12.76,16.31,22.8,30.12,36.11,37.49,32.16,28.8,28.08,26.32,21.4,14.62,25.59
T2M,2024,28.5,77.5,12.72,16.45,22.91,30.57,36.12,37.7,31.74,28.72,27.98,25.44,20.97,14.71,25.51
T2M,2024,28.5,78.125,13.16,16.72,23.19,30.72,36.02,37.67,31.37,28.55,27.85,25.14,20.57,14.75,25.48
T2M,2024,29.0,75.625,12.68,16.22,22.28,29.42,36.11,37.44,34.01,30.25,29.78,28.36,22.84,14.83,26.2
T2M,2024,29.0,76.25,12.48,15.91,22.13,29.58,36.06,37.5,33.2,29.53,28.79,27.41,22.03,14.71,25.79
T2M,2024,29.0,76.875,12.51,15.91,22.4,29.83,35.99,37.56,32.46,29.0,28.19,26.05,21.17,14.37,25.46
T2M,2024,29.0,77.5,12.54,16.11,22.49,30.09,35.85,37.64,31.24,28.59,27.82,24.81,20.35,14.29,25.16
T2M,2024,29.0,78.125,13.22,16.54,22.89,30.35,35.71,37.58,31.26,28.56,27.86,24.83,20.53,14.65,25.34
T2M,2024,29.5,75.625,12.29,15.57,21.73,29.13,36.07,37.69,34.1,30.24,29.49,28.08,22.62,14.65,25.99
T2M,2024,29.5,76.25,12.06,15.34,21.65,29.13,35.83,37.64,33.66,29.59,28.65,27.02,21.63,14.28,25.56
T2M,2024,29.5,76.875,12.22,15.5,21.92,29.28,35.66,37.53,32.42,28.88,28.0,25.47,20.59,14.03,25.14
T2M,2024,29.5,77.5,12.52,15.89,22.04,29.48,35.51,37.5,30.92,28.53,27.73,24.35,19.83,14.05,24.87
T2M,2024,29.5,78.125,13.61,16.48,22.61,29.75,35.22,37.15,30.79,28.42,27.83,24.62,20.43,14.86,25.16
T2M,2025,27.0,75.625,14.6,19.13,24.42,31.67,34.21,32.87,28.18,27.37,26.58,,,,
T2M,2025,27.0,76.25,14.85,19.59,25.01,31.83,34.17,33.04,28.52,27.55,26.94,,,,
T2M,2025,27.0,76.875,15.32,19.64,25.19,32.31,34.65,33.76,29.01,28.08,27.41,,,,
T2M,2025,27.0,77.5,15.17,19.46,25.21,32.15,34.72,33.84,28.96,28.18,27.45,,,,
T2M,2025,27.0,78.125,15.01,19.56,25.39,31.99,34.75,34.12,29.08,28.28,27.52,,,,
T2M,2025,27.5,75.625,14.42,18.71,23.75,31.25,33.45,32.82,28.42,27.62,26.68,,,,
T2M,2025,27.5,76.25,14.46,19.18,24.37,31.38,33.27,32.91,28.76,27.71,26.92,,,,
T2M,2025,27.5,76.875,14.96,19.36,24.87,32.0,34.03,33.86,29.56,28.55,27.54,,,,
T2M,2025,27.5,77.5,14.84,19.19,24.83,31.97,34.21,33.97,29.36,28.65,27.65,,,,
T2M,2025,27.5,78.125,14.66,19.19,25.02,31.73,34.02,33.94,29.31,28.45,27.48,,,,
T2M,2025,28.0,75.625,14.74,19.0,24.04,31.78,33.82,33.71,29.62,28.89,28.0,,,,
T2M,2025,28.0,76.25,14.41,19.16,24.43,31.75,33.32,33.7,29.73,28.57,27.7,,,,
T2M,2025,28.0,76.875,14.27,18.95,24.38,31.62,33.24,33.83,30.09,28.72,27.54,,,,
T2M,2025,28.0,77.5,14.46,18.89,24.46,31.71,33.44,33.93,29.89,28.75,27.52,,,,
T2M,2025,28.0,78.125,14.34,18.75,24.58,31.53,33.21,33.8,29.85,28.45,27.35,,,,
T2M,2025,28.5,75.625,14.63,19.03,24.07,32.15,34.2,34.57,30.8,30.08,29.2,,,,
T2M,2025,28.5,76.25,14.21,18.79,24.25,31.89,33.45,34.38,30.33,29.25,28.3,,,,
T2M,2025,28.5,76.875,13.86,18.3,23.92,31.52,32.94,34.06,30.35,28.78,27.58,,,,
T2M,2025,28.5,77.5,14.06,18.4,24.04,31.42,32.92,33.99,30.31,28.6,27.35,,,,
T2M,2025,28.5,78.125,14.07,18.33,24.13,31.24,32.62,33.76,30.28,28.44,27.22,,,,
T2M,2025,29.0,75.625,13.96,18.56,23.7,32.07,34.01,34.58,31.12,30.15,29.07,,,,
T2M,2025,29.0,76.25,13.58,18.11,23.72,31.76,33.2,34.36,30.41,29.28,28.07,,,,
T2M,2025,29.0,76.875,13.54,17.78,23.4,31.32,32.86,33.93,30.1,28.77,27.5,,,,
T2M,2025,29.0,77.5,13.71,17.88,23.45,31.07,32.65,33.68,29.82,28.42,27.16,,,,
T2M,2025,29.0,78.125,13.87,17.98,23.64,30.91,32.37,33.56,30.05,28.42,27.18,,,,
T2M,2025,29.5,75.625,13.5,18.05,23.3,31.88,33.83,34.43,30.99,29.57,28.41,,,,
T2M,2025,29.5,76.25,13.39,17.55,23.09,31.43,33.1,34.17,30.44,29.05,27.77,,,,
T2M,2025,29.5,76.875,13.41,17.34,22.86,30.86,32.59,33.64,29.76,28.59,27.29,,,,
T2M,2025,29.5,77.5,13.6,17.6,22.93,30.54,32.31,33.26,29.23,28.28,26.97,,,,
T2M,2025,29.5,78.125,14.13,17.83,23.2,30.48,31.97,33.02,29.46,28.21,27.07,,,,
