-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,2015,29.5,77.5,12.7,17.8,20.52,27.42,34.37,35.02,29.92,28.41,27.02,25.26,20.9,15.29,24.57
T2M,2015,29.5,78.125,12.91,18.31,20.84,27.37,34.11,34.91,30.01,28.36,27.58,25.63,21.5,15.57,24.78
T2M,2016,27.0,75.625,16.34,18.88,25.38,31.06,35.48,35.8,30.23,27.29,27.52,25.73,21.0,18.48,26.11
T2M,2016,27.0,76.25,16.54,19.09,25.81,31.63,35.81,36.16,30.19,27.33,27.44,25.9,21.53,18.52,26.34
T2M,2016,27.0,76.875,16.93,19.53,26.54,32.47,36.35,36.79,30.59,27.87,27.83,26.74,21.57,18.32,26.8
T2M,2016,27.0,77.5,16.73,19.78,26.79,32.81,36.44,36.92,30.63,28.18,27.9,26.67,21.12,17.53,26.8
T2M,2016,27.0,78.125,16.89,20.24,27.0,33.17,36.66,37.24,30.64,28.43,28.01,26.67,21.03,17.41,26.95
T2M,2016,27.5,75.625,15.72,18.1,24.44,30.43,34.9,35.62,30.12,27.37,27.83,25.86,20.87,18.13,25.79
T2M,2016,27.5,76.25,15.92,18.25,24.79,31.02,35.31,35.84,29.99,27.29,27.65,26.0,21.46,18.12,25.98
T2M,2016,27.5,76.875,16.4,19.04,25.81,32.24,36.19,36.78,30.75,28.14,28.39,26.81,21.46,18.23,26.7
T2M,2016,27.5,77.5,16.39,19.4,26.29,32.7,36.27,36.93,30.87,28.5,28.27,26.64,20.9,17.39,26.72
T2M,2016,27.5,78.125,16.56,19.78,26.42,32.83,36.34,37.07,30.64,28.52,27.98,26.48,20.78,17.25,26.73
T2M,2016,28.0,75.625,15.71,17.83,24.4,30.68,35.23,36.2,30.99,28.49,29.02,26.71,21.27,18.14,26.23
T2M,2016,28.0,76.25,15.76,18.04,24.59,31.26,35.68,36.31,30.75,28.22,28.59,26.66,21.48,17.96,26.29
T2M,2016,28.0,76.875,15.81,18.48,25.02,31.89,35.92,36.64,30.89,28.43,28.66,26.53,21.15,17.52,26.42
T2M,2016,28.0,77.5,15.97,18.99,25.58,32.44,35.89,36.69,30.87,28.58,28.64,26.52,20.67,17.08,26.5
T2M,2016,28.0,78.125,16.1,19.4,25.73,32.56,35.97,36.8,30.6,28.48,28.14,26.24,20.53,16.87,26.46
T2M,2016,28.5,75.625,15.58,17.87,24.59,31.05,35.57,36.76,32.07,29.83,30.15,27.24,21.42,18.11,26.7
T2M,2016,28.5,76.25,15.49,17.97,24.57,31.44,35.85,36.74,31.47,29.17,29.45,27.02,21.43,17.66,26.53
T2M,2016,28.5,76.875,15.48,18.17,24.66,31.71,35.87,36.7,31.21,28.82,28.84,26.43,20.78,17.08,26.32
T2M,2016,28.5,77.5,15.62,18.58,24.93,32.08,35.54,36.47,30.93,28.7,28.81,26.2,20.5,16.76,26.27
T2M,2016,28.5,78.125,15.69,19.02,25.14,32.3,35.54,36.6,30.67,28.61,28.44,25.92,20.35,16.66,26.25
T2M,2016,29.0,75.625,15.16,17.83,24.34,31.13,35.57,36.51,32.34,30.44,30.41,27.28,21.33,17.69,26.68
T2M,2016,29.0,76.25,15.05,17.75,24.31,31.31,35.68,36.49,31.75,29.65,29.6,26.91,21.17,17.13,26.41
T2M,2016,29.0,76.875,15.06,17.9,24.43,31.47,35.7,36.65,31.59,29.22,29.16,26.26,20.52,16.62,26.23
T2M,2016,29.0,77.5,15.26,18.17,24.55,31.7,35.27,36.25,31.08,28.82,28.88,25.8,20.4,16.47,26.06
T2M,2016,29.0,78.125,15.38,18.75,24.89,31.99,35.06,36.28,30.91,28.96,28.95,25.69,20.21,16.35,26.12
T2M,2016,29.5,75.625,14.83,17.62,23.89,30.99,35.58,36.2,32.43,30.71,30.59,27.49,21.32,17.33,26.6
T2M,2016,29.5,76.25,14.67,17.54,23.9,31.01,35.42,36.31,32.12,30.14,29.95,26.8,20.9,16.69,26.3
T2M,2016,29.5,76.875,14.67,17.63,24.07,31.11,35.27,36.4,31.76,29.38,29.35,25.82,20.27,16.28,26.01
T2M,2016,29.5,77.5,14.97,17.9,24.36,31.46,35.05,36.07,31.25,28.71,28.54,25.26,20.27,16.23,25.85
T2M,2016,29.5,78.125,15.37,18.68,24.71,31.52,34.51,35.62,30.83,28.95,28.76,25.65,20.3,16.42,25.95
T2M,2017,27.0,75.625,14.71,18.52,23.99,31.22,34.32,33.57,30.59,29.01,28.58,26.84,21.11,16.79,25.8
T2M,2017,27.0,76.25,14.92,18.73,24.29,32.01,35.28,34.28,30.76,29.59,28.93,27.43,21.34,17.05,26.25
T2M,2017,27.0,76.875,15.42,19.13,24.88,32.94,36.44,35.62,31.79,30.76,29.92,27.28,21.35,17.29,26.93
T2M,2017,27.0,77.5,15.45,19.16,25.0,33.21,36.78,36.15,31.84,30.94,29.87,27.03,20.68,16.99,26.96
T2M,2017,27.0,78.125,15.67,19.34,25.13,33.46,37.09,36.44,31.97,31.0,30.13,27.61,21.04,17.4,27.22
T2M,2017,27.5,75.625,14.02,17.88,23.33,30.63,33.76,33.23,30.55,29.38,28.8,26.9,20.47,16.11,25.45
T2M,2017,27.5,76.25,14.18,17.86,23.51,31.41,34.64,33.62,30.52,29.71,28.85,27.35,20.66,16.45,25.76
T2M,2017,27.5,76.875,15.0,18.56,24.36,32.65,36.12,35.14,31.8,31.09,29.78,26.98,20.74,16.96,26.63
T2M,2017,27.5,77.5,15.14,18.65,24.59,33.04,36.64,35.78,31.78,31.35,29.83,26.56,20.23,16.52,26.71
T2M,2017,27.5,78.125,15.23,18.76,24.6,33.07,36.7,35.78,31.64,31.06,29.94,27.06,20.5,16.88,26.8
T2M,2017,28.0,75.625,14.0,18.1,23.46,30.97,34.33,33.93,31.53,30.69,30.02,27.64,20.52,15.95,25.96
T2M,2017,28.0,76.25,14.12,17.76,23.55,31.47,34.96,33.9,31.11,30.58,29.44,27.53,20.61,16.21,25.97
T2M,2017,28.0,76.875,14.46,17.87,23.8,32.0,35.7,34.52,31.29,30.8,29.16,26.58,20.05,16.2,26.07
T2M,2017,28.0,77.5,14.75,18.21,24.19,32.62,36.31,35.13,31.13,30.86,29.13,26.07,19.56,15.83,26.18
T2M,2017,28.0,78.125,14.84,18.37,24.22,32.61,36.3,35.11,30.93,30.61,29.07,26.28,19.6,16.24,26.21
T2M,2017,28.5,75.625,14.07,18.15,23.65,31.3,35.03,34.6,32.49,31.96,30.82,28.08,20.54,15.91,26.42
T2M,2017,28.5,76.25,14.05,17.59,23.61,31.46,35.38,34.5,31.72,31.3,29.87,27.54,20.39,15.93,26.15
T2M,2017,28.5,76.875,14.11,17.46,23.54,31.57,35.67,34.66,31.32,30.81,28.84,26.43,19.48,15.51,25.82
T2M,2017,28.5,77.5,14.38,17.92,23.81,32.1,35.95,34.95,30.97,30.49,28.53,25.78,19.2,15.36,25.82
T2M,2017,28.5,78.125,14.57,18.21,24.0,32.13,35.96,34.98,30.8,30.27,28.24,25.73,19.26,15.69,25.85
T2M,2017,29.0,75.625,13.79,17.4,23.47,31.33,35.38,34.62,32.37,32.13,30.67,28.03,20.18,15.4,26.27
T2M,2017,29.0,76.25,13.68,16.92,23.22,31.33,35.47,34.55,31.82,31.45,29.58,27.19,19.89,15.38,25.91
T2M,2017,29.0,76.875,13.75,17.14,23.22,31.36,35.65,34.8,31.65,31.05,28.57,26.23,19.08,15.07,25.67
T2M,2017,29.0,77.5,14.11,17.78,23.56,31.62,35.71,34.92,31.2,30.53,28.05,25.43,18.92,15.09,25.61
T2M,2017,29.0,78.125,14.32,18.06,23.75,31.69,35.63,35.0,31.22,30.51,27.92,25.54,19.11,15.54,25.72
T2M,2017,29.5,75.625,13.37,16.87,23.04,31.3,35.6,34.58,32.11,31.81,30.13,27.69,19.82,15.03,25.99
T2M,2017,29.5,76.25,13.22,16.71,22.6,31.12,35.54,34.61,32.1,31.27,29.08,26.64,19.29,14.99,25.64
T2M,2017,29.5,76.875,13.36,16.97,22.65,31.06,35.38,34.64,31.79,30.71,28.04,25.57,18.65,14.84,25.34
T2M,2017,29.5,77.5,13.91,17.76,23.27,31.16,35.21,34.68,31.31,30.27,27.34,24.93,18.72,15.18,25.34
T2M,2017,29.5,78.125,14.29,18.15,23.31,31.19,34.85,34.45,31.27,30.04,27.53,25.47,19.4,15.93,25.52
T2M,2018,27.0,75.625,15.85,20.06,25.38,30.65,34.91,35.16,30.2,27.76,25.83,24.87,20.58,15.15,25.55
T2M,2018,27.0,76.25,15.93,20.33,25.81,30.92,35.32,35.67,30.34,27.74,25.63,24.54,20.47,15.22,25.68
T2M,2018,27.0,76.875,16.08,20.85,26.44,31.57,35.76,36.7,30.95,28.2,26.13,24.94,20.9,15.27,26.16
T2M,2018,27.0,77.5,15.6,20.88,26.62,31.91,35.71,37.11,31.17,28.37,26.37,24.88,20.72,15.0,26.21
T2M,2018,27.0,78.125,15.67,21.05,26.95,32.03,36.06,37.43,31.29,28.58,26.65,24.66,20.5,15.07,26.34
T2M,2018,27.5,75.625,15.16,19.27,24.75,29.79,34.24,34.74,30.24,28.04,26.23,24.91,20.41,14.91,25.24
T2M,2018,27.5,76.25,15.15,19.5,25.15,30.13,34.65,35.31,30.34,28.12,26.05,24.79,20.49,15.0,25.41
T2M,2018,27.5,76.875,15.4,20.27,26.14,31.06,35.56,36.71,31.24,28.7,26.6,25.39,20.82,14.9,26.08
T2M,2018,27.5,77.5,14.85,20.28,26.34,31.47,35.76,37.25,31.49,28.75,26.84,24.95,20.52,14.58,26.11
T2M,2018,27.5,78.125,14.91,20.4,26.46,31.47,35.88,37.26,31.3,28.71,26.9,24.6,20.36,14.52,26.08
T2M,2018,28.0,75.625,15.06,19.31,24.99,30.03,34.5,35.34,31.35,29.58,27.54,25.63,20.64,14.96,25.77
T2M,2018,28.0,76.25,14.79,19.33,25.26,30.24,34.77,35.8,31.23,29.34,27.13,25.15,20.52,14.9,25.73
T2M,2018,28.0,76.875,14.52,19.56,25.67,30.71,35.19,36.33,31.42,29.0,26.85,24.85,20.17,14.41,25.74
T2M,2018,28.0,77.5,14.14,19.72,25.94,31.19,35.72,36.89,31.71,28.8,26.79,24.31,19.96,14.08,25.79
T2M,2018,28.0,78.125,14.25,19.82,26.0,31.27,35.65,36.89,31.5,28.66,26.72,24.32,19.98,13.98,25.77
T2M,2018,28.5,75.625,14.77,19.32,25.14,30.46,34.92,35.96,32.48,31.19,28.8,25.99,20.88,14.93,26.26
T2M,2018,28.5,76.25,14.31,19.16,25.24,30.64,34.97,35.96,31.99,30.37,28.05,25.26,20.41,14.64,25.94
T2M,2018,28.5,76.875,13.82,19.11,25.3,30.82,35.1,35.99,31.72,29.19,27.0,24.25,19.79,13.83,25.51
T2M,2018,28.5,77.5,13.59,19.23,25.49,31.09,35.43,36.37,31.81,28.79,26.62,23.65,19.53,13.57,25.45
T2M,2018,28.5,78.125,13.69,19.4,25.71,31.21,35.28,36.34,31.64,28.61,26.46,23.54,19.53,13.48,25.42
T2M,2018,29.0,75.625,14.0,18.89,24.92,30.41,35.04,36.07,32.52,31.66,29.24,25.39,20.5,14.6,26.13
T2M,2018,29.0,76.25,13.63,18.64,24.91,30.6,34.88,35.47,31.89,30.49,28.2,24.59,19.84,14.01,25.62
T2M,2018,29.0,76.875,13.21,18.57,24.98,30.75,34.98,35.31,31.71,29.3,26.99,23.63,19.41,13.35,25.2
T2M,2018,29.0,77.5,13.19,18.73,25.1,30.89,35.12,35.64,31.62,28.73,26.39,23.02,19.23,13.21,25.09
T2M,2018,29.0,78.125,13.16,18.91,25.36,30.98,34.99,35.47,31.54,28.6,26.33,22.99,19.22,13.28,25.09
T2M,2018,29.5,75.625,13.36,18.29,24.68,30.44,35.05,35.7,32.07,31.5,29.12,24.8,20.06,14.16,25.8
T2M,2018,29.5,76.25,13.05,17.98,24.57,30.43,34.75,34.96,31.46,30.17,27.82,24.01,19.43,13.36,25.19
T2M,2018,29.5,76.875,12.79,17.92,24.59,30.41,34.68,34.61,31.03,29.01,26.59,22.9,18.77,12.74,24.69
T2M,2018,29.5,77.5,13.05,18.35,24.72,30.52,34.76,34.8,31.05,28.55,26.12,22.64,18.85,12.96,24.72
T2M,2018,29.5,78.125,13.31,18.53,24.98,30.45,34.51,34.42,30.7,28.39,26.26,22.81,19.0,13.56,24.76
T2M,2019,27.0,75.625,13.84,16.57,22.23,30.71,33.67,35.96,31.09,27.71,27.2,24.41,21.2,13.11,24.83
T2M,2019,27.0,76.25,13.94,16.82,22.4,30.94,34.2,36.51,31.43,28.26,27.49,24.73,21.33,13.13,25.12
T2M,2019,27.0,76.875,13.97,16.91,22.92,31.63,35.16,37.59,32.44,29.43,28.02,25.2,22.1,13.61,25.78
T2M,2019,27.0,77.5,13.8,16.84,23.02,31.82,35.63,37.91,32.68,29.88,28.03,24.85,22.02,13.73,25.88
T2M,2019,27.0,78.125,13.97,17.12,23.33,31.96,35.73,38.31,32.84,29.88,28.01,24.8,22.01,14.07,26.03
T2M,2019,27.5,75.625,13.33,15.91,21.3,30.24,32.94,35.55,31.24,27.81,27.47,24.85,20.81,12.76,24.54
T2M,2019,27.5,76.25,13.34,15.99,21.44,30.32,33.46,36.15,31.69,28.45,27.82,24.97,20.94,12.78,24.81
T2M,2019,27.5,76.875,13.54,16.46,22.29,31.23,34.71,37.68,33.26,29.87,28.73,25.74,21.89,13.27,25.75
T2M,2019,27.5,77.5,13.44,16.57,22.48,31.54,35.27,38.25,33.58,30.1,28.74,25.71,22.11,13.49,25.97
T2M,2019,27.5,78.125,13.61,16.8,22.75,31.52,35.08,38.3,33.36,29.84,28.44,25.64,22.14,13.83,25.97
T2M,2019,28.0,75.625,13.27,15.82,21.34,30.65,33.08,36.11,32.34,29.19,29.23,26.01,21.17,12.89,25.12
T2M,2019,28.0,76.25,13.16,15.72,21.43,30.62,33.42,36.59,32.69,29.58,29.11,25.58,21.33,12.73,25.19
T2M,2019,28.0,76.875,13.07,15.7,21.57,30.8,33.96,37.47,33.48,30.03,29.29,25.56,21.4,12.84,25.46
T2M,2019,28.0,77.5,13.06,15.99,21.81,31.08,34.61,37.98,33.82,30.03,29.37,25.81,21.81,13.17,25.74
T2M,2019,28.0,78.125,13.22,16.29,22.09,31.05,34.42,37.98,33.49,29.72,29.02,25.69,21.76,13.42,25.71
T2M,2019,28.5,75.625,13.08,15.76,21.53,31.02,33.22,36.69,33.41,30.95,30.97,26.67,21.28,13.07,25.67
T2M,2019,28.5,76.25,12.91,15.44,21.46,30.93,33.29,37.02,33.28,30.59,30.19,25.99,21.37,12.73,25.47
T2M,2019,28.5,76.875,12.64,15.26,21.08,30.65,33.57,37.48,33.59,30.25,29.68,25.47,21.05,12.61,25.31
T2M,2019,28.5,77.5,12.75,15.51,21.32,30.71,34.24,37.68,33.62,30.05,29.6,25.54,21.31,12.88,25.47
T2M,2019,28.5,78.125,12.94,15.89,21.65,30.77,34.18,37.65,33.37,29.85,29.25,25.39,21.3,13.19,25.48
T2M,2019,29.0,75.625,12.59,15.39,21.33,30.96,32.91,36.74,33.68,31.41,31.26,26.53,20.98,12.82,25.58
T2M,2019,29.0,76.25,12.43,14.97,21.12,30.82,32.97,36.98,33.27,30.73,30.32,25.57,20.91,12.45,25.25
T2M,2019,29.0,76.875,12.33,14.94,20.78,30.49,33.43,37.34,33.48,30.31,29.71,25.1,20.58,12.46,25.11
T2M,2019,29.0,77.5,12.57,15.3,20.97,30.52,34.0,37.36,33.15,29.82,29.29,25.06,20.72,12.72,25.16
T2M,2019,29.0,78.125,12.84,15.8,21.38,30.5,34.07,37.22,33.14,30.02,29.21,25.1,20.85,13.05,25.3
T2M,2019,29.5,75.625,12.18,14.77,20.86,30.62,32.74,36.75,33.59,30.97,30.7,26.0,20.49,12.57,25.22
T2M,2019,29.5,76.25,11.98,14.61,20.48,30.29,33.0,36.87,33.07,30.42,29.77,25.01,20.16,12.33,24.87
T2M,2019,29.5,76.875,11.96,14.65,20.28,29.93,33.37,36.98,32.94,29.91,29.13,24.28,19.93,12.31,24.67
T2M,2019,29.5,77.5,12.47,15.23,20.61,30.01,33.82,36.98,32.55,29.33,28.87,24.18,20.15,12.55,24.76
T2M,2019,29.5,78.125,13.07,15.94,21.12,29.91,33.74,36.56,32.4,29.59,28.72,24.47,20.54,13.19,24.97
T2M,2020,27.0,75.625,13.1,17.24,21.44,28.96,33.68,34.14,32.59,28.97,28.49,26.0,19.83,16.65,25.1
T2M,2020,27.0,76.25,13.37,17.46,21.44,29.47,34.05,34.46,32.73,29.22,28.86,26.14,20.18,16.68,25.35
T2M,2020,27.0,76.875,13.78,17.26,22.1,29.85,34.95,35.42,33.58,30.15,30.15,26.65,20.54,16.9,25.96
T2M,2020,27.0,77.5,13.7,16.95,22.44,29.71,35.07,35.62,33.38,30.4,30.81,26.92,20.62,16.74,26.05
T2M,2020,27.0,78.125,13.82,17.05,22.86,30.04,35.14,35.42,33.31,30.35,30.96,27.35,20.84,17.05,26.2
T2M,2020,27.5,75.625,12.56,16.78,20.63,28.17,32.9,33.61,32.29,29.12,28.69,25.93,19.41,15.88,24.68
T2M,2020,27.5,76.25,12.67,16.89,20.56,28.48,33.27,33.83,32.3,29.21,28.82,25.95,19.72,15.94,24.81
T2M,2020,27.5,76.875,13.29,16.85,21.7,29.09,34.45,35.31,33.62,30.37,30.24,26.46,20.24,16.5,25.69
T2M,2020,27.5,77.5,13.42,16.6,22.21,29.25,34.67,35.84,33.74,30.79,31.12,26.93,20.48,16.36,25.97
T2M,2020,27.5,78.125,13.59,16.7,22.42,29.53,34.62,35.42,33.28,30.41,31.0,27.25,20.63,16.53,25.96
T2M,2020,28.0,75.625,12.59,16.91,20.86,28.28,33.1,34.37,33.01,30.19,29.84,26.75,19.53,15.48,25.09
T2M,2020,28.0,76.25,12.42,16.75,20.69,28.39,33.41,34.47,32.89,29.91,29.45,26.31,19.69,15.5,25.0
T2M,2020,28.0,76.875,12.62,16.39,21.12,28.55,33.87,35.06,33.29,30.25,29.96,26.3,19.67,15.67,25.24
T2M,2020,28.0,77.5,13.0,16.25,21.75,28.77,34.11,35.57,33.57,30.64,30.83,26.61,19.99,15.78,25.59
T2M,2020,28.0,78.125,13.2,16.26,21.92,28.91,34.13,35.17,33.02,30.14,30.55,26.63,20.12,15.9,25.51
T2M,2020,28.5,75.625,12.53,16.97,21.02,28.48,33.4,35.29,33.63,31.23,30.76,27.27,19.61,15.27,25.47
T2M,2020,28.5,76.25,12.32,16.51,20.71,28.4,33.45,35.15,33.24,30.37,29.8,26.56,19.55,15.17,25.12
T2M,2020,28.5,76.875,12.31,15.94,20.82,28.13,33.53,34.94,33.14,30.04,29.77,26.11,19.21,15.14,24.94
T2M,2020,28.5,77.5,12.7,15.86,21.23,28.32,33.64,35.01,32.92,30.11,30.31,26.24,19.59,15.35,25.12
T2M,2020,28.5,78.125,12.97,15.97,21.54,28.42,33.64,34.72,32.54,29.7,29.97,26.22,19.8,15.54,25.1
T2M,2020,29.0,75.625,11.99,16.56,20.54,28.07,33.28,35.58,33.65,31.48,30.82,27.29,19.38,14.83,25.3
T2M,2020,29.0,76.25,11.9,15.87,20.24,27.84,33.09,35.13,33.16,30.39,29.52,26.35,19.1,14.7,24.79
T2M,2020,29.0,76.875,12.08,15.5,20.45,27.74,33.1,34.75,32.9,29.85,29.3,25.87,18.7,14.68,24.59
T2M,2020,29.0,77.5,12.4,15.54,20.77,27.83,33.17,34.49,32.09,29.41,29.43,25.78,19.14,14.93,24.6
T2M,2020,29.0,78.125,12.76,15.76,21.1,27.91,33.03,34.19,31.95,29.3,29.34,25.96,19.48,15.05,24.67
T2M,2020,29.5,75.625,11.38,15.95,19.96,27.45,33.15,35.47,33.46,31.34,30.68,27.25,19.09,14.33,24.97
T2M,2020,29.5,76.25,11.47,15.33,19.79,27.22,32.68,34.88,33.0,30.25,29.46,26.16,18.77,14.22,24.45
T2M,2020,29.5,76.875,11.7,15.07,19.84,27.14,32.49,34.36,32.38,29.48,28.59,25.3,18.38,14.26,24.1
T2M,2020,29.5,77.5,12.08,15.26,20.05,27.19,32.38,34.07,31.34,28.9,28.07,25.09,18.69,14.63,23.99
T2M,2020,29.5,78.125,12.56,15.72,20.5,27.34,32.13,33.57,31.19,28.68,28.27,25.73,19.36,14.86,24.17
T2M,2021,27.0,75.625,14.65,20.22,26.49,30.07,31.98,33.49,31.62,28.04,26.78,24.52,19.55,14.89,25.21
T2M,2021,27.0,76.25,14.41,20.49,26.8,30.48,32.11,33.97,31.69,27.89,26.77,24.54,19.43,14.75,25.29
T2M,2021,27.0,76.875,14.68,20.74,27.3,31.14,32.86,34.82,32.5,28.32,27.27,25.28,19.75,15.23,25.84
T2M,2021,27.0,77.5,14.5,20.62,27.37,31.45,32.89,34.84,32.79,28.59,27.65,25.77,19.48,15.08,25.94
T2M,2021,27.0,78.125,14.63,20.62,27.46,31.85,32.9,34.66,32.81,28.73,27.66,25.43,19.26,15.1,25.94
T2M,2021,27.5,75.625,13.97,19.68,25.57,29.12,31.49,33.12,31.44,28.15,26.48,24.33,19.43,14.42,24.78
T2M,2021,27.5,76.25,13.56,19.77,25.79,29.54,31.47,33.24,31.54,27.87,26.42,24.23,19.16,14.14,24.74
T2M,2021,27.5,76.875,13.9,19.91,26.63,30.52,32.47,34.22,32.54,28.6,27.25,25.15,19.38,14.6,25.45
T2M,2021,27.5,77.5,13.87,19.78,26.92,30.9,32.67,34.28,32.76,28.92,27.84,25.52,19.03,14.6,25.61
T2M,2021,27.5,78.125,14.01,19.9,27.0,31.13,32.45,33.94,32.48,28.79,27.62,24.88,18.67,14.65,25.48
T2M,2021,28.0,75.625,13.85,19.56,25.47,28.98,32.01,33.81,32.32,29.51,27.07,25.21,19.92,14.51,25.21
T2M,2021,28.0,76.25,13.23,19.37,25.54,29.36,31.86,33.6,32.22,28.77,26.9,24.6,19.27,13.94,24.91
T2M,2021,28.0,76.875,13.07,19.12,25.9,29.88,32.04,33.65,32.27,28.82,27.17,24.64,18.7,13.8,24.94
T2M,2021,28.0,77.5,13.39,19.16,26.35,30.38,32.26,33.73,32.37,28.99,27.54,24.82,18.28,13.98,25.13
T2M,2021,28.0,78.125,13.57,19.27,26.42,30.53,32.1,33.39,32.05,28.73,27.37,24.33,17.74,13.93,24.97
T2M,2021,28.5,75.625,13.62,19.51,25.59,28.98,32.55,34.47,33.26,30.98,27.85,25.83,20.03,14.42,25.62
T2M,2021,28.5,76.25,13.02,19.07,25.52,29.27,32.21,34.01,32.7,29.65,27.32,24.8,19.14,13.81,25.07
T2M,2021,28.5,76.875,12.82,18.65,25.58,29.56,31.99,33.56,32.18,28.99,27.11,24.14,18.02,13.35,24.69
T2M,2021,28.5,77.5,13.23,18.74,25.93,29.95,31.91,33.3,32.05,28.91,27.23,24.13,17.55,13.49,24.73
T2M,2021,28.5,78.125,13.52,18.81,26.07,30.17,31.73,32.98,31.72,28.67,27.15,23.85,17.02,13.28,24.6
T2M,2021,29.0,75.625,12.88,19.1,25.47,28.85,32.61,34.61,33.6,31.05,27.89,25.5,19.38,14.04,25.44
T2M,2021,29.0,76.25,12.46,18.62,25.41,29.06,32.13,33.91,32.69,29.7,27.26,24.3,18.3,13.38,24.79
T2M,2021,29.0,76.875,12.64,18.29,25.41,29.34,31.91,33.51,32.04,29.09,27.1,23.78,17.34,13.01,24.48
T2M,2021,29.0,77.5,13.21,18.43,25.62,29.63,31.5,33.01,31.76,28.78,27.14,23.63,16.9,13.02,24.41
T2M,2021,29.0,78.125,13.52,18.58,25.77,29.91,31.42,32.71,31.52,28.65,27.27,23.56,16.77,13.15,24.43
T2M,2021,29.5,75.625,12.28,18.68,25.31,28.62,32.7,34.68,33.55,30.6,27.81,25.11,19.0,13.94,25.22
T2M,2021,29.5,76.25,12.22,18.21,25.14,28.67,32.19,34.16,32.54,29.51,27.22,24.1,18.01,13.35,24.64
T2M,2021,29.5,76.875,12.65,18.02,25.05,28.88,31.84,33.51,31.75,28.92,27.03,23.54,17.09,12.97,24.3
T2M,2021,29.5,77.5,13.34,18.3,25.3,29.15,31.34,32.88,31.52,28.53,27.1,23.32,16.71,12.86,24.22
T2M,2021,29.5,78.125,13.94,18.67,25.27,29.41,31.15,32.5,31.09,28.35,27.31,23.57,17.09,13.47,24.34
T2M,2022,27.0,75.625,13.05,17.24,26.31,32.87,35.2,34.05,29.48,27.09,27.79,24.36,20.83,16.35,25.41
T2M,2022,27.0,76.25,12.98,16.98,26.46,33.4,35.66,34.49,30.27,27.57,28.18,24.14,20.69,16.11,25.61
T2M,2022,27.0,76.875,13.42,17.47,26.43,34.08,36.4,35.77,31.71,28.65,28.88,24.26,20.87,16.37,26.22
T2M,2022,27.0,77.5,13.45,17.3,26.02,34.08,36.46,36.37,32.31,29.0,28.88,23.98,20.16,15.77,26.18
T2M,2022,27.0,78.125,13.42,17.07,26.26,34.37,36.55,36.48,32.35,29.06,28.98,24.11,20.0,15.79,26.24
T2M,2022,27.5,75.625,12.73,16.68,25.84,32.4,34.71,33.91,29.54,27.32,28.44,24.45,20.67,15.93,25.25
T2M,2022,27.5,76.25,12.55,16.22,25.79,32.95,35.19,34.39,30.23,27.94,28.56,24.03,20.27,15.65,25.35
T2M,2022,27.5,76.875,12.97,16.67,25.85,33.75,36.11,35.91,32.12,29.69,29.46,24.26,20.4,15.87,26.12
T2M,2022,27.5,77.5,13.06,16.52,25.64,33.79,36.15,36.52,32.92,30.43,29.65,23.98,19.46,15.06,26.14
T2M,2022,27.5,78.125,12.93,16.28,25.8,33.91,35.93,36.45,32.56,30.14,29.52,23.97,19.24,15.08,26.02
T2M,2022,28.0,75.625,12.9,16.85,26.1,32.69,35.16,34.83,30.61,28.87,29.8,25.28,21.18,16.12,25.9
T2M,2022,28.0,76.25,12.52,16.08,25.66,33.03,35.46,35.29,30.99,29.18,29.5,24.48,20.36,15.57,25.71
T2M,2022,28.0,76.875,12.39,15.79,25.18,33.1,35.53,35.79,32.05,30.17,29.65,24.06,19.75,15.17,25.76
T2M,2022,28.0,77.5,12.49,15.83,25.23,33.27,35.55,36.27,32.94,31.11,29.86,23.79,18.9,14.55,25.86
T2M,2022,28.0,78.125,12.28,15.56,25.13,33.24,35.3,36.23,32.59,30.82,29.69,23.78,18.68,14.57,25.7
T2M,2022,28.5,75.625,12.95,16.74,26.3,32.87,35.45,35.69,31.57,30.23,30.56,25.64,21.19,16.26,26.32
T2M,2022,28.5,76.25,12.41,15.77,25.54,32.96,35.48,35.95,31.47,29.91,29.96,24.54,20.24,15.47,25.85
T2M,2022,28.5,76.875,12.0,15.12,24.72,32.68,35.17,35.8,32.02,30.24,29.66,23.74,19.25,14.72,25.47
T2M,2022,28.5,77.5,11.98,15.12,24.71,32.77,35.01,35.89,32.66,31.09,29.7,23.58,18.49,14.31,25.49
T2M,2022,28.5,78.125,11.85,14.82,24.57,32.6,34.8,35.86,32.32,30.74,29.55,23.6,18.37,14.37,25.33
T2M,2022,29.0,75.625,12.66,16.02,25.89,32.89,35.26,35.95,31.57,29.97,30.12,25.01,20.44,15.9,26.01
T2M,2022,29.0,76.25,12.03,15.11,24.94,32.82,35.12,35.89,31.35,29.3,29.37,23.76,19.28,14.85,25.36
T2M,2022,29.0,76.875,11.69,14.58,24.38,32.25,34.89,35.63,31.75,29.5,29.27,23.32,18.5,14.15,25.04
